año,ipc_general,ipc_subyacente,ipc_alimentos
2015,0.3595,0.2866,0.4453
2016,0.2658,0.2361,0.3006
2017,0.1142,0.1774,0.0419
2018,0.181,0.1828,0.1793
2019,0.1572,0.1901,0.1186
2020,0.1633,0.1457,0.1846
2021,0.5214,0.2664,0.8135
2022,0.6798,0.4544,0.9521
2023,0.2666,0.2388,0.2995
2024,0.1629,0.2148,0.1028
